t1,t2,p,neglogp,sign,y_start,y_end 
behavior,learning,6.784561462547209e-12,25.716371458106046,1,1980,1990
behavior,leisure,1.7564185131806434e-14,31.67291450185419,1,1980,1990
behavior,model,7.600711089753573e-39,87.77257681941111,1,1980,1990
behavior,organizational,1.5500737756656965e-64,146.92714342461682,1,1980,1990
behavior,parent,2.627912595445804e-26,58.9010225767387,1,1980,1990
behavior,parental,7.80365815872014e-21,46.29969433441535,1,1980,1990
behavior,parliament,1.3157683395695306e-28,64.19796182018767,1,1980,1990
behavior,pregnancy,3.771030434904605e-15,33.21142810588883,1,1980,1990
behavior,prejudice,3.2008913148674835e-13,28.770176902004746,1,1980,1990
behavior,premarital,6.686772581943686e-73,166.18858045505286,1,1980,1990
behavior,relation,3.3222748717523575e-30,67.87690303920186,1,1980,1990
behavior,relationship,2.877797883771706e-34,77.23086778381386,1,1980,1990
behavior,reports,3.919210116302674e-26,58.50132228529005,1,1980,1990
behavior,research,2.2278349268325723e-19,42.948086537857236,1,1980,1990
behavior,results,3.3041667415036557e-35,79.39529393384946,1,1980,1990
behavior,role,1.806500489422943e-13,29.342214666393772,1,1980,1990
behavior,social,3.4252608276313334e-38,86.26705591090618,1,1980,1990
behavior,students,6.277822068180935e-48,108.68706134781443,1,1980,1990
behavior,study,1.4755695338387373e-15,34.149732355009405,1,1980,1990
behavior,task,6.619792098232811e-13,28.04354224456761,1,1980,1990
behavior,theory,1.1504405523500038e-25,57.42448236683584,1,1980,1990
behavior,toward,1.3042531738338164e-13,29.667975612550087,1,1980,1990
behavior,training,6.784561462547209e-12,25.716371458106046,1,1980,1990
behavior,variables,7.162778358998393e-14,30.267293357245478,1,1980,1990
behavior,voting,2.7216605960213907e-105,240.77019255711113,1,1980,1990
behavior,adolescent,2.8224065472415686e-120,275.2726212527152,1,1981,1991
behavior,alcohol,3.651875960989205e-20,44.75646086240485,1,1981,1991
behavior,analysis,9.443640437606586e-32,71.43738143041492,1,1981,1991
behavior,attitude,2.8043368775470973e-101,231.52992728866414,1,1981,1991
behavior,attitudes,1.9090524384098825e-42,96.06196689233701,1,1981,1991
behavior,beliefs,3.2341670802948116e-18,40.27276025040675,1,1981,1991
behavior,between,6.061882794793756e-17,37.34192613686219,1,1981,1991
behavior,children,1.3874007036636696e-17,38.8165145817483,1,1981,1991
behavior,choice,8.026312819289278e-23,50.87673189203785,1,1981,1991
behavior,collective,2.6257864653866483e-16,35.87598103087244,1,1981,1991
behavior,college,1.4698834481604812e-23,52.57427402818144,1,1981,1991
behavior,consumer,5.23328962205933e-19,42.09407669570834,1,1981,1991
behavior,contexts,1.0778065027746487e-24,55.187114271980185,1,1981,1991
behavior,contribution,4.655734346114538e-17,37.605846928344285,1,1981,1991
behavior,criminal,1.9655502012729663e-55,125.96640790789634,1,1981,1991
behavior,dating,5.717809024702478e-23,51.21587144448843,1,1981,1991
behavior,determinants,1.4954259949667774e-28,64.06997149111409,1,1981,1991
behavior,effects,8.935017033790761e-41,92.21601075773435,1,1981,1991
behavior,employee,2.3937095212134698e-21,47.481442689269144,1,1981,1991
behavior,experimental,2.1462169969627175e-83,190.35085596246483,1,1981,1991
behavior,explanation,9.129523564949585e-19,41.53760325710824,1,1981,1991
behavior,free,8.680071535600063e-24,53.10101246179022,1,1981,1991
behavior,group,1.8958381851617065e-24,54.622381177045234,1,1981,1991
behavior,groups,4.4404660213316626e-33,74.49454873810788,1,1981,1991
behavior,human,2.3061227801884473e-18,40.61096400966958,1,1981,1991
behavior,illness,4.5060281315765557e-13,28.428190123794757,1,1981,1991
behavior,implications,3.18303373483752e-20,44.89386711319618,1,1981,1991
behavior,influence,2.3246971195210857e-43,98.1675692393644,1,1981,1991
behavior,learning,3.6791870092946696e-12,26.32832930954175,1,1981,1991
behavior,leisure,3.586921165944688e-14,30.958897081320668,1,1981,1991
behavior,marriage,7.677988082871917e-12,25.59266357146473,1,1981,1991
behavior,model,9.640565794084215e-30,66.81157299058886,1,1981,1991
behavior,organizational,1.6443641453239976e-51,116.93448597100095,1,1981,1991
behavior,parent,2.9450401686457884e-41,93.32586635613727,1,1981,1991
behavior,parental,4.5291286874408355e-30,67.56702321155495,1,1981,1991
behavior,parenting,5.587498997298905e-18,39.72599989340748,1,1981,1991
behavior,parliament,1.410070162131111e-23,52.615817675334306,1,1981,1991
behavior,pregnancy,1.3815782676076354e-12,27.307794598074807,1,1981,1991
behavior,premarital,2.97716580741068e-81,185.4184207558944,1,1981,1991
behavior,reference,3.1266571834674015e-12,26.491056674589284,1,1981,1991
behavior,relation,7.083322004936669e-31,69.42239487541744,1,1981,1991
behavior,relationship,4.528437437896434e-29,65.26459075328334,1,1981,1991
behavior,religiosity,2.6257864653866483e-16,35.87598103087244,1,1981,1991
behavior,reports,1.0778065027746487e-24,55.187114271980185,1,1981,1991
behavior,research,2.1755624599844908e-20,45.27441462648036,1,1981,1991
behavior,results,5.3385008706054423e-36,81.2181184700689,1,1981,1991
behavior,role,3.4716413573565495e-17,37.899319085128276,1,1981,1991
behavior,social,1.0785679420913257e-33,75.90967388710122,1,1981,1991
behavior,sources,9.264376253220327e-15,32.31259986035165,1,1981,1991
behavior,status,9.046995797554919e-17,36.94151383436783,1,1981,1991
behavior,students,1.7360361790761344e-51,116.88023528619368,1,1981,1991
behavior,study,3.025222049799556e-14,31.129206808235427,1,1981,1991
behavior,task,6.757350318652081e-21,46.443656104354766,1,1981,1991
behavior,theory,9.674597532042333e-26,57.59770877854991,1,1981,1991
behavior,toward,7.733676133180835e-15,32.49319207832248,1,1981,1991
behavior,training,8.86959539258108e-14,30.05356212190263,1,1981,1991
behavior,variables,1.3815782676076354e-12,27.307794598074807,1,1981,1991
behavior,voting,1.0827892778790459e-107,246.29706457387127,1,1981,1991
behavior,young,4.973578193609081e-19,42.144977227351454,1,1981,1991
behavior,adolescent,8.679621871223947e-115,262.636307729815,1,1982,1992
behavior,adolescents,9.895695320373479e-18,39.15443182743611,1,1982,1992
behavior,aids,8.619141342720732e-12,25.477035648427943,1,1982,1992
behavior,alcohol,7.507517945620883e-20,44.03579694864933,1,1982,1992
behavior,analysis,7.234614339377332e-29,64.79609064301918,1,1982,1992
behavior,attitude,2.3237183892946432e-132,303.098063618569,1,1982,1992
behavior,attitudes,1.2014476376981722e-37,85.01212124631053,1,1982,1992
behavior,behavior,7.912516505392314e-26,57.79876654438752,1,1982,1992
behavior,between,3.864786650523296e-17,37.79204010076506,1,1982,1992
behavior,children,1.2539707160057589e-17,38.91763149142822,1,1982,1992
behavior,choice,2.7440138393420364e-26,58.857790664502275,1,1982,1992
behavior,cognitive,7.088381820173905e-21,46.39582987248834,1,1982,1992
behavior,collective,1.2181428821273177e-25,57.367299853636254,1,1982,1992
behavior,college,2.863206162408966e-26,58.81527038509752,1,1982,1992
behavior,consumer,5.802096969873972e-34,76.52967376305739,1,1982,1992
behavior,contexts,1.9882041647803434e-22,49.9696402443261,1,1982,1992
behavior,criminal,3.113176429711081e-60,137.01946201464915,1,1982,1992
behavior,dating,7.735852292839153e-36,80.84719768329688,1,1982,1992
behavior,determinants,3.7172149934051364e-29,65.46199296661318,1,1982,1992
behavior,differences,7.051977560847443e-12,25.67771303335382,1,1982,1992
behavior,drug,7.98340730918985e-12,25.553655814495837,1,1982,1992
behavior,effect,2.574330917000628e-12,26.685431453634614,1,1982,1992
behavior,effects,1.836797431885652e-46,105.31089074872985,1,1982,1992
behavior,employee,4.302338772340287e-14,30.77703252653316,1,1982,1992
behavior,experiences,1.1399074801877536e-12,27.500074014545653,1,1982,1992
behavior,experimental,4.216418139216517e-62,141.32128978017863,1,1982,1992
behavior,explanation,3.1586743291398246e-20,44.90154943639858,1,1982,1992
behavior,free,4.2351092147002975e-23,51.51604802249644,1,1982,1992
behavior,group,2.253235401301607e-38,86.68586639429225,1,1982,1992
behavior,groups,2.852321143722091e-45,102.56819608553114,1,1982,1992
behavior,implications,2.180931159366959e-21,47.574535029946844,1,1982,1992
behavior,influence,6.48673946851227e-29,64.90520768549445,1,1982,1992
behavior,leisure,8.492521800587336e-15,32.39959040682136,1,1982,1992
behavior,marriage,4.207589870304616e-22,49.21998203946477,1,1982,1992
behavior,maternal,8.175263171024717e-18,39.34541876545339,1,1982,1992
behavior,mexican,1.0691309068859817e-18,41.379685592017005,1,1982,1992
behavior,model,3.9834667893643084e-43,97.62900650598968,1,1982,1992
behavior,organizational,1.0441494653591772e-39,89.75761598150176,1,1982,1992
behavior,parental,1.1070208745002195e-29,66.67329518645818,1,1982,1992
behavior,parenting,4.341872214638043e-28,63.00407696287979,1,1982,1992
behavior,parliament,1.315686647543011e-24,54.98768353707635,1,1982,1992
behavior,premarital,5.996745452726516e-64,145.57422905410186,1,1982,1992
behavior,relation,4.341872214638043e-28,63.00407696287979,1,1982,1992
behavior,relationship,9.317240620537069e-31,69.14827136871334,1,1982,1992
behavior,religiosity,1.300872907250637e-16,36.578325981654544,1,1982,1992
behavior,reports,2.2322455944793885e-30,68.27454471798663,1,1982,1992
behavior,research,8.314885652880295e-19,41.631069406245096,1,1982,1992
behavior,results,2.4130408972149207e-36,82.01217561258562,1,1982,1992
behavior,role,5.189687194448377e-19,42.10244334234463,1,1982,1992
behavior,social,8.861651105765008e-40,89.9216706174543,1,1982,1992
behavior,sources,2.0965428289659265e-14,31.495901585702956,1,1982,1992
behavior,students,2.6680985963327977e-55,125.66081403215473,1,1982,1992
behavior,study,1.2731423065669025e-12,27.38953301425321,1,1982,1992
behavior,task,4.478756922787628e-37,83.69630290544748,1,1982,1992
behavior,theory,7.891611734109142e-23,50.89365674931419,1,1982,1992
behavior,toward,4.199113859669324e-15,33.10390287767501,1,1982,1992
behavior,variables,1.1952073684575262e-13,29.755286508503744,1,1982,1992
behavior,voting,2.337806481449192e-107,245.52739186171854,1,1982,1992
behavior,young,4.6692894978139906e-12,26.0900141976182,1,1982,1992
behavior,adolescent,4.97708076995219e-97,221.7459104920355,1,1983,1993
behavior,adolescents,1.6983533111049593e-18,40.916872532792546,1,1983,1993
behavior,affecting,3.979490557862098e-12,26.24986730536213,1,1983,1993
behavior,aids,1.3803363376925242e-17,38.82161938845968,1,1983,1993
behavior,alcohol,1.1368621809111008e-20,45.92342986537839,1,1983,1993
behavior,analysis,1.0815435885557978e-22,50.57848277647381,1,1983,1993
behavior,attitude,2.2439989399713827e-97,222.5424945051456,1,1983,1993
behavior,attitudes,3.578993685993976e-44,100.0386624241373,1,1983,1993
behavior,behavior,4.402946080070671e-28,62.99010872331437,1,1983,1993
behavior,between,7.353956689678122e-12,25.635782622422518,1,1983,1993
behavior,children,3.7296273188109023e-19,42.43280845275084,1,1983,1993
behavior,choice,2.3581073435862126e-15,33.680917070682284,1,1983,1993
behavior,cognitive,4.429803679578421e-21,46.865931685922156,1,1983,1993
behavior,collective,2.4374375284137117e-24,54.3710949376644,1,1983,1993
behavior,college,5.511817254298495e-31,69.67324350380852,1,1983,1993
behavior,contexts,1.1368621809111008e-20,45.92342986537839,1,1983,1993
behavior,control,4.1010949769707896e-18,40.0352776682849,1,1983,1993
behavior,criminal,4.639801552516246e-28,62.93771100736399,1,1983,1993
behavior,dating,1.5674247153370374e-39,89.35138466288937,1,1983,1993
behavior,determinants,2.55809251530861e-44,100.37448222218744,1,1983,1993
behavior,effect,1.9423615003296233e-12,26.967116614912438,1,1983,1993
behavior,effects,2.5285185546769315e-33,75.05767448907741,1,1983,1993
behavior,employee,4.445525085286808e-14,30.744293310504148,1,1983,1993
behavior,experiences,2.6187765925723227e-12,26.66831385661024,1,1983,1993
behavior,experimental,4.713095034771277e-29,65.22462288469877,1,1983,1993
behavior,explanation,4.498448073860671e-24,53.75830976703842,1,1983,1993
behavior,framework,3.447769508251879e-13,28.695878706310364,1,1983,1993
behavior,free,7.585433344388481e-20,44.02547211695384,1,1983,1993
behavior,group,8.770627123695068e-39,87.6294103151073,1,1983,1993
behavior,groups,2.2957058497283312e-52,118.90338447967021,1,1983,1993
behavior,high,2.571817562706179e-15,33.59416352312491,1,1983,1993
behavior,identity,5.247745366599583e-16,35.183562957524,1,1983,1993
behavior,illness,2.0934126380707868e-15,33.799980819387564,1,1983,1993
behavior,implications,5.725920877690679e-17,37.3989431923954,1,1983,1993
behavior,influence,3.2797760199637367e-31,70.19236274934742,1,1983,1993
behavior,leisure,8.786186989247013e-15,32.36559556694676,1,1983,1993
behavior,marriage,3.518184154597357e-13,28.675661217588008,1,1983,1993
behavior,maternal,2.183282231633193e-52,118.95359548034408,1,1983,1993
behavior,mexican,7.294665278674968e-20,44.064558562622324,1,1983,1993
behavior,model,9.746620850680708e-38,85.22131288825388,1,1983,1993
behavior,organizational,1.7325702376107628e-25,57.01502133240152,1,1983,1993
behavior,parental,6.717092399229035e-38,85.59357815155727,1,1983,1993
behavior,parenting,5.844613756428747e-25,55.799106813132155,1,1983,1993
behavior,parliament,1.311402704066666e-25,57.29352999403649,1,1983,1993
behavior,premarital,3.231424052372165e-61,139.28476774947526,1,1983,1993
behavior,reference,3.979490557862098e-12,26.24986730536213,1,1983,1993
behavior,relation,1.498108003160061e-19,43.3449137861531,1,1983,1993
behavior,relationship,9.756628761215749e-31,69.10219095586936,1,1983,1993
behavior,religiosity,1.0396166407174397e-15,34.49992436440727,1,1983,1993
behavior,reports,1.2207507687657196e-31,71.18067182910728,1,1983,1993
behavior,research,5.2902329421399584e-12,25.96515883659683,1,1983,1993
behavior,results,5.844613756428747e-25,55.799106813132155,1,1983,1993
behavior,risk,4.242312764081779e-15,33.09366781115097,1,1983,1993
behavior,role,1.567245228681235e-20,45.602382413102674,1,1983,1993
behavior,school,1.6509440731621975e-12,27.12967382608751,1,1983,1993
behavior,seeking,8.786186989247013e-15,32.36559556694676,1,1983,1993
behavior,self,2.861057175776048e-14,31.18500010350587,1,1983,1993
behavior,social,6.880426400805062e-36,80.96438272089968,1,1983,1993
behavior,sources,2.23519904045888e-14,31.431861021682643,1,1983,1993
behavior,students,2.0749050469380984e-38,86.76831814164989,1,1983,1993
behavior,task,1.2477922511925983e-39,89.579442836068,1,1983,1993
behavior,theory,8.849663726424708e-28,62.292003142549504,1,1983,1993
behavior,toward,4.800228265136603e-12,26.062357643908626,1,1983,1993
behavior,voting,1.0491489014315352e-83,191.0665834530911,1,1983,1993
behavior,young,9.693176171839698e-12,25.359598965421817,1,1983,1993
behavior,adolescent,5.580871231325849e-110,251.56501533049334,1,1984,1994
behavior,adolescents,1.7301937250638052e-34,77.73965977975146,1,1984,1994
behavior,aids,8.607638181958791e-14,30.08354133214562,1,1984,1994
behavior,analysis,2.9395754857513246e-19,42.67085158856349,1,1984,1994
behavior,attitude,6.527436291598293e-114,260.6186863397779,1,1984,1994
behavior,attitudes,3.859177847810877e-67,152.92274706260562,1,1984,1994
behavior,behavior,1.7841703909520442e-28,63.89342906361297,1,1984,1994
behavior,beliefs,9.912013322071376e-12,25.337273627567967,1,1984,1994
behavior,children,7.30564290869828e-27,60.18115046010489,1,1984,1994
behavior,cognitive,1.9467073208098653e-21,47.68814756094333,1,1984,1994
behavior,collective,1.8283061071790784e-30,68.47416287611523,1,1984,1994
behavior,college,1.0585694374181773e-23,52.902538729593616,1,1984,1994
behavior,contexts,2.705175106934306e-22,49.661705401124415,1,1984,1994
behavior,control,6.45265938982339e-23,51.09496478453141,1,1984,1994
behavior,criminal,6.626465013132608e-14,30.345119820433133,1,1984,1994
behavior,dating,6.147054018440664e-18,39.63055872823356,1,1984,1994
behavior,determinants,4.485183368499688e-52,118.2336454561771,1,1984,1994
behavior,effect,4.217465159036399e-13,28.494371934565226,1,1984,1994
behavior,effects,3.4221922709598834e-53,120.80672856807165,1,1984,1994
behavior,employee,5.013671114895103e-14,30.62402289769145,1,1984,1994
behavior,examination,1.6859165026711027e-12,27.108711781495103,1,1984,1994
behavior,experimental,1.5436670706930776e-29,66.3408068962652,1,1984,1994
behavior,explanation,1.9176303726746584e-14,31.585101059004028,1,1984,1994
behavior,framework,1.6425113449434853e-12,27.134794737456453,1,1984,1994
behavior,france,1.0780885385437205e-23,52.884267537519115,1,1984,1994
behavior,free,1.4864484945260524e-18,41.05014195985912,1,1984,1994
behavior,group,3.088760830354795e-38,86.37046354907157,1,1984,1994
behavior,groups,1.5048235324961774e-50,114.72057901253162,1,1984,1994
behavior,high,2.290221327188705e-22,49.82822358354573,1,1984,1994
behavior,identity,2.421770259015815e-14,31.351692517182524,1,1984,1994
behavior,illness,5.008387466875461e-15,32.927662394522,1,1984,1994
behavior,implications,1.442919620653447e-17,38.777278005601374,1,1984,1994
behavior,individual,4.62104224073472e-12,26.100400843044604,1,1984,1994
behavior,influence,4.481726133099288e-31,69.88012961302977,1,1984,1994
behavior,leisure,1.1648924466122175e-15,34.38614763265936,1,1984,1994
behavior,longitudinal,2.7655074313133597e-16,35.82413735030573,1,1984,1994
behavior,marriage,5.562611873314116e-14,30.520123542570055,1,1984,1994
behavior,maternal,9.809760073702199e-45,101.33295136877271,1,1984,1994
behavior,mexican,5.575051825739026e-21,46.6359853394753,1,1984,1994
behavior,model,7.751825710081232e-34,76.2399647706815,1,1984,1994
behavior,mothers,1.1587797179713126e-16,36.69399400375848,1,1984,1994
behavior,organizational,8.160986107682532e-25,55.46526231664676,1,1984,1994
behavior,parent,1.5627765137380607e-16,36.39489743214108,1,1984,1994
behavior,parental,5.048645008529934e-58,131.9308155015129,1,1984,1994
behavior,parenting,1.3648578819917513e-87,200.01385278302243,1,1984,1994
behavior,parliament,4.993222161161819e-26,58.25913099279187,1,1984,1994
behavior,practices,6.07731944148994e-13,28.12904249149516,1,1984,1994
behavior,premarital,4.918717794069039e-59,134.259472601071,1,1984,1994
behavior,reference,7.196316441865807e-15,32.56520710509973,1,1984,1994
behavior,relation,7.099201178296825e-20,44.09171959226242,1,1984,1994
behavior,relationship,4.074708851127684e-45,102.21152988816776,1,1984,1994
behavior,religiosity,2.3525392730470566e-16,35.985866201391524,1,1984,1994
behavior,reports,3.549635771615687e-39,88.53397362808903,1,1984,1994
behavior,results,2.2087397907287835e-25,56.77220520240415,1,1984,1994
behavior,risk,6.867285320993403e-21,46.42751807451557,1,1984,1994
behavior,role,7.325646358530067e-22,48.66549065478644,1,1984,1994
behavior,school,3.4120808813955253e-12,26.40369878159897,1,1984,1994
behavior,seeking,2.090193935043615e-13,29.19634935536388,1,1984,1994
behavior,self,1.5241552722271864e-14,31.81475096517857,1,1984,1994
behavior,sexuality,2.8688939159635037e-15,33.484849834557615,1,1984,1994
behavior,social,6.651946275075443e-39,87.90590914197672,1,1984,1994
behavior,students,1.2038835423981493e-28,64.28682998720781,1,1984,1994
behavior,task,1.524954894127945e-43,98.58919416674304,1,1984,1994
behavior,theory,1.0237544121612077e-21,48.330810286895726,1,1984,1994
behavior,toward,2.867845649626585e-12,26.577460012761254,1,1984,1994
behavior,voting,3.687988259803558e-85,194.41465178215506,1,1984,1994
behavior,young,2.0651244242187498e-22,49.93168156741224,1,1984,1994
behavior,adolescent,2.391962941205796e-122,280.04326700211215,1,1985,1995
behavior,adolescents,1.0690831398846986e-37,85.12884703824864,1,1985,1995
behavior,adults,1.8014180899225413e-14,31.647617119453148,1,1985,1995
behavior,aids,1.8613933161123569e-13,29.312280906944807,1,1985,1995
behavior,analysis,5.2739542396756474e-14,30.573410890611044,1,1985,1995
behavior,aspects,3.4636136629478174e-12,26.38870866062031,1,1985,1995
behavior,attitude,4.7454250976105415e-48,108.96690344712759,1,1985,1995
behavior,attitudes,1.3186570206689408e-59,135.57590667654597,1,1985,1995
behavior,behavior,5.2453456714196075e-22,48.99953090125061,1,1985,1995
behavior,beliefs,2.101162081028059e-13,29.19111564532887,1,1985,1995
behavior,between,4.193676942722839e-12,26.197443214855614,1,1985,1995
behavior,children,8.646120095291873e-28,62.31527192741229,1,1985,1995
behavior,citizenship,2.4223729719129685e-56,128.06001758103346,1,1985,1995
behavior,cognitive,2.558870567532228e-22,49.7173060692858,1,1985,1995
behavior,collective,6.2193184962812696e-30,67.2498924555874,1,1985,1995
behavior,college,4.122850265100813e-27,60.75325277475168,1,1985,1995
behavior,conceptual,3.4636136629478174e-12,26.38870866062031,1,1985,1995
behavior,contexts,2.466132990913496e-18,40.543880340794004,1,1985,1995
behavior,control,1.365622464183328e-25,57.25301698244198,1,1985,1995
behavior,criminal,2.748442067532292e-28,63.46134837358574,1,1985,1995
behavior,determinants,5.5313162666745854e-67,152.56277542048298,1,1985,1995
behavior,differences,2.423844733707043e-12,26.74566610352423,1,1985,1995
behavior,effects,6.207392572191109e-55,124.8164391825532,1,1985,1995
behavior,experimental,6.690859642115413e-24,53.36129986939265,1,1985,1995
behavior,explanation,1.7747453309188965e-15,33.965119457815554,1,1985,1995
behavior,factors,7.416616863177747e-13,27.92988320407816,1,1985,1995
behavior,framework,3.4636136629478174e-12,26.38870866062031,1,1985,1995
behavior,france,1.8302342738748178e-25,56.960183347680655,1,1985,1995
behavior,girls,3.8626376753535495e-12,26.279670830235442,1,1985,1995
behavior,group,1.7784197327734664e-33,75.40958288939567,1,1985,1995
behavior,groups,2.5612223774550814e-49,111.88618492098603,1,1985,1995
behavior,high,4.3008529964984205e-23,51.500643764557815,1,1985,1995
behavior,identity,5.309313665184802e-13,28.264143635283535,1,1985,1995
behavior,illness,6.711967155197796e-15,32.634884319202655,1,1985,1995
behavior,implications,2.5585001610090474e-13,28.994184996728553,1,1985,1995
behavior,individual,3.140808856956653e-20,44.90722149537646,1,1985,1995
behavior,influence,2.9335866046382662e-27,61.09357173926016,1,1985,1995
behavior,marriage,2.6281633264204896e-14,31.269906054663586,1,1985,1995
behavior,maternal,1.0520322855041361e-63,145.01213705513757,1,1985,1995
behavior,mexican,9.184070032789426e-17,36.926476115829146,1,1985,1995
behavior,model,4.0020523196829396e-32,72.29591566634933,1,1985,1995
behavior,mothers,1.0141547357572949e-22,50.642816552975944,1,1985,1995
behavior,organizational,8.60513959008421e-28,62.32002295232759,1,1985,1995
behavior,parent,1.990121004737921e-15,33.85058095162195,1,1985,1995
behavior,parental,1.8650941586679396e-43,98.3878474597012,1,1985,1995
behavior,parenting,2.627851052824717e-108,247.7130236213481,1,1985,1995
behavior,parliament,2.1468377882109862e-23,52.19546117558685,1,1985,1995
behavior,power,9.07550399648866e-12,25.425442200516585,1,1985,1995
behavior,premarital,7.352497368435485e-51,115.43679970916463,1,1985,1995
behavior,relation,2.1381289418381013e-33,75.22537694845975,1,1985,1995
behavior,relationship,8.503928124116178e-39,87.66029043777277,1,1985,1995
behavior,reports,1.690498401215049e-34,77.76286976437899,1,1985,1995
behavior,results,2.3017068346444435e-14,31.402540352183763,1,1985,1995
behavior,risk,1.259570699724851e-21,48.12351600447203,1,1985,1995
behavior,role,2.9580974394882e-23,51.874910834113535,1,1985,1995
behavior,school,4.267236723470932e-13,28.482639728526262,1,1985,1995
behavior,self,4.0508024351755047e-16,35.44244649426977,1,1985,1995
behavior,sexuality,2.262038185280665e-15,33.72251013615647,1,1985,1995
behavior,social,1.321845314650151e-44,101.03471536573991,1,1985,1995
behavior,students,1.1293597102388352e-29,66.65331685280468,1,1985,1995
behavior,study,1.8167700607137836e-12,27.033960883386676,1,1985,1995
behavior,task,2.558870567532228e-22,49.7173060692858,1,1985,1995
behavior,theory,1.2544380499302146e-23,52.732769435537676,1,1985,1995
behavior,voting,1.4739403279107725e-17,38.756007271050976,1,1985,1995
behavior,women,1.178318879387441e-16,36.6772727437317,1,1985,1995
behavior,young,1.7101096062075695e-28,63.93582513817544,1,1985,1995
behavior,adolescent,5.520316873280389e-102,233.15524422217146,1,1986,1996
behavior,adolescents,1.93473399809179e-40,91.44343387141618,1,1986,1996
behavior,adults,3.6061291165110964e-17,37.861311650737846,1,1986,1996
behavior,aids,3.3318261830046606e-13,28.73008565194368,1,1986,1996
behavior,among,4.005952112150111e-12,26.243239832787797,1,1986,1996
behavior,analysis,2.025832382805347e-12,26.925040446592075,1,1986,1996
behavior,aspects,1.991783743782034e-13,29.244575618011922,1,1986,1996
behavior,attitude,1.6943275296328694e-58,133.02264946922318,1,1986,1996
behavior,attitudes,2.951699035376878e-54,123.25721407292339,1,1986,1996
behavior,behavior,8.122387259108822e-25,55.47000321645913,1,1986,1996
behavior,between,2.3568924255750895e-12,26.773677133417003,1,1986,1996
behavior,children,2.3816303226287915e-28,63.60459734115393,1,1986,1996
behavior,citizenship,2.5985380027019664e-60,137.20015659942206,1,1986,1996
behavior,cognitive,2.3770502595513348e-15,33.67291606264538,1,1986,1996
behavior,collective,5.0697869348875015e-30,67.45425399777837,1,1986,1996
behavior,college,3.4262764049553013e-28,63.240908528564766,1,1986,1996
behavior,conceptual,2.79668363318783e-12,26.602586817441846,1,1986,1996
behavior,contexts,1.3437313709469985e-19,43.45366641757043,1,1986,1996
behavior,control,1.0483444478120292e-15,34.49156419143614,1,1986,1996
behavior,criminal,3.645644074582985e-29,65.48143464613065,1,1986,1996
behavior,determinants,2.491234323990335e-60,137.24232727954504,1,1986,1996
behavior,drinking,6.15169629647533e-18,39.6298038095408,1,1986,1996
behavior,effects,1.0637988678605603e-36,82.831217008701,1,1986,1996
behavior,factors,3.3318261830046606e-13,28.73008565194368,1,1986,1996
behavior,firms,7.348315798994787e-14,30.241720157943067,1,1986,1996
behavior,framework,2.79668363318783e-12,26.602586817441846,1,1986,1996
behavior,france,8.513770252092757e-19,41.60743188456514,1,1986,1996
behavior,group,3.05538210927989e-44,100.19683943024853,1,1986,1996
behavior,groups,1.93473399809179e-40,91.44343387141618,1,1986,1996
behavior,high,2.5001347018536265e-16,35.92501687674064,1,1986,1996
behavior,human,2.780626156951269e-12,26.608344977274488,1,1986,1996
behavior,illness,8.090719590372102e-15,32.44805871966589,1,1986,1996
behavior,implications,1.2022901423008434e-13,29.749378018991962,1,1986,1996
behavior,individual,1.253442265224589e-28,64.24648902513334,1,1986,1996
behavior,influence,4.162549063341263e-14,30.810063659690652,1,1986,1996
behavior,large,2.5321638021301376e-14,31.307117106942783,1,1986,1996
behavior,marriage,1.0046506289218329e-14,32.231551453757525,1,1986,1996
behavior,maternal,1.1367505627222772e-63,144.93468704987473,1,1986,1996
behavior,mexican,1.5041501783846504e-17,38.73571850770671,1,1986,1996
behavior,model,1.4823403672762177e-49,112.43304738867609,1,1986,1996
behavior,mothers,1.760737919019393e-23,52.3937241455129,1,1986,1996
behavior,organizational,5.86279645549602e-24,53.493415531261554,1,1986,1996
behavior,parent,1.3219170568414914e-14,31.957108303119952,1,1986,1996
behavior,parental,3.1211128710238035e-41,93.26779918510233,1,1986,1996
behavior,parenting,2.348874815759965e-110,252.43042381765542,1,1986,1996
behavior,premarital,3.421838622877352e-23,51.72927912322003,1,1986,1996
behavior,problem,2.620325818176666e-21,47.39098828475108,1,1986,1996
behavior,relation,1.935382442526128e-37,84.53534348911074,1,1986,1996
behavior,relationship,4.82925858582405e-41,92.8312958587738,1,1986,1996
behavior,reports,7.091239576373697e-34,76.3290330020679,1,1986,1996
behavior,risk,4.678357777741726e-27,60.6268503646822,1,1986,1996
behavior,role,6.111473589943649e-20,44.24153393902566,1,1986,1996
behavior,self,2.800028769501044e-13,28.90397651697242,1,1986,1996
behavior,sexuality,1.8591464091285054e-16,36.22124402533893,1,1986,1996
behavior,social,4.743716433251733e-54,122.78277413553606,1,1986,1996
behavior,students,2.620325818176666e-21,47.39098828475108,1,1986,1996
behavior,study,2.0500782513867445e-19,43.031238803056894,1,1986,1996
behavior,task,1.2402170775282388e-24,55.046755805039034,1,1986,1996
behavior,theory,2.995673290411858e-21,47.25711794176039,1,1986,1996
behavior,women,1.9500984479641312e-17,38.476066723462054,1,1986,1996
behavior,young,4.717153682764727e-30,67.52634720543418,1,1986,1996
behavior,adolescent,2.7572866579925733e-100,229.2442621981605,1,1987,1997
